poi_id,poi_name,poi_type,vs_matched,vs_content_id,vs_admission_fee_text,vs_admission_fee_value,vs_admission_fee_free,vs_foreign_languages,vs_homepage,vs_phone,vs_use_time,vs_holiday,step2_status
POI_5cab1e0f0c,Bugak Skyway (북악스카이웨이),tourist_spot,False,,,,,,http://tour.jongno.go.kr/tour/tour/indvdlz/view.do?nttId=33393&searchCnd=&searchWrd=&menuNo=2224&sdate=&edate=&viewType=3&preview=&groupId=&setCategory=&groupId=&campaignId=126&categoryId=&dongCode=&subway=&pageIndex=1&campaignId=126,02-6951-3439,월요일: 오전 11:00 ~ 오전 12:00 | 화요일: 오전 11:00 ~ 오전 12:00 | 수요일: 오전 11:00 ~ 오전 12:00 | 목요일: 오전 11:00 ~ 오전 12:00 | 금요일: 오전 11:00 ~ 오전 12:00 | 토요일: 오전 11:00 ~ 오전 12:00 | 일요일: 오전 11:00 ~ 오전 12:00,,not_found
POI_54fb0e1c79,Seonyudo Park (선유도공원),park,False,,,,,,,,,,not_found
POI_40d10159a8,Times Square Yeongdeungpo (타임스퀘어 영등포),shopping,False,,,,,,https://www.timessquare.co.kr/,02-2638-2000,월요일: 오전 10:30 ~ 오후 10:00 | 화요일: 오전 10:30 ~ 오후 10:00 | 수요일: 오전 10:30 ~ 오후 10:00 | 목요일: 오전 10:30 ~ 오후 10:00 | 금요일: 오전 10:30 ~ 오후 10:00 | 토요일: 오전 10:30 ~ 오후 10:00 | 일요일: 오전 10:30 ~ 오후 10:00,,not_found
POI_a2778bc843,63 Building (63빌딩),tourist_spot,False,,,,,,https://www.hanwharesort.co.kr/irsweb/resort3/tpark/square_tp_intro.do,02-789-5663,,,not_found
POI_189dcdd58b,Bongeunsa Temple (봉은사),history,False,,,,,['en'],http://www.bongeunsa.org/,02-3218-4801,월요일: 오전 5:00 ~ 오후 10:00 | 화요일: 오전 5:00 ~ 오후 10:00 | 수요일: 오전 5:00 ~ 오후 10:00 | 목요일: 오전 5:00 ~ 오후 10:00 | 금요일: 오전 5:00 ~ 오후 10:00 | 토요일: 오전 5:00 ~ 오후 10:00 | 일요일: 오전 5:00 ~ 오후 10:00,,not_found
POI_de2be064ea,CALT (도심공항터미널),tourist_spot,False,,,,,,https://www.calt.co.kr/,1588-7946,월요일: 오전 5:10 ~ 오후 6:30 | 화요일: 오전 5:10 ~ 오후 6:30 | 수요일: 오전 5:10 ~ 오후 6:30 | 목요일: 오전 5:10 ~ 오후 6:30 | 금요일: 오전 5:10 ~ 오후 6:30 | 토요일: 오전 5:10 ~ 오후 6:30 | 일요일: 오전 5:10 ~ 오후 6:30,,not_found
POI_3429df0f15,Samcheong-dong (삼청동),street,True,2588198.0,,,,,https://blog.naver.com/korea2000a,010-9217-5975,,,success
POI_f3e301217f,Namsan Cable Car (남산케이블카),tourist_spot,True,128776.0,,,,['en'],http://www.cablecar.co.kr,02-753-2403,"10:00~23:00<br>
※ 자세한 사항은 전화문의 요망",연중무휴,success
POI_8340e3f30c,Coex Mall (CALT) (코엑스몰),shopping,False,,,,,,,02-6002-5300,월요일: 오전 10:30 ~ 오후 10:00 | 화요일: 오전 10:30 ~ 오후 10:00 | 수요일: 오전 10:30 ~ 오후 10:00 | 목요일: 오전 10:30 ~ 오후 10:00 | 금요일: 오전 10:30 ~ 오후 10:00 | 토요일: 오전 10:30 ~ 오후 10:00 | 일요일: 오전 10:30 ~ 오후 10:00,,not_found
POI_42ee6d7801,Hongik Univ. Station (AREX) (홍대입구역),tourist_spot,False,,,,,,,,,,not_found
POI_d8373a8103,Traditional Markets (전통시장),street,True,2741571.0,,,,,https://blog.naver.com/millkyk0,02-477-6242,점포 별로 상이함,,success
POI_61b0d68598,Korean Food One-day Class (한식 원데이클래스),tourist_spot,False,,,,,,http://yum2lab.com/,02-2690-9986,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_bc5437d2ae,K-Star Road (K스타로드),kpop_landmark,False,,,,,,,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_ddc33c4312,Amore Store Seongsu (아모레성수),shopping,False,,,,,,https://www.amoremall.com/kr/ko/store/display?storeCode=001,02-469-8600,월요일: 휴무일 | 화요일: 오전 10:30 ~ 오후 8:30 | 수요일: 오전 10:30 ~ 오후 8:30 | 목요일: 오전 10:30 ~ 오후 8:30 | 금요일: 오전 10:30 ~ 오후 8:30 | 토요일: 오전 10:30 ~ 오후 8:30 | 일요일: 오전 10:30 ~ 오후 8:30,,not_found
POI_e7a497d205,Apgujeong (압구정),street,True,2870139.0,,,,,https://05044584404.modoo.at/,02-518-9936,"월요일: 오전 11:30 ~ 오후 3:00, 오후 5:00~10:00 | 화요일: 오전 11:30 ~ 오후 3:00, 오후 5:00~10:00 | 수요일: 오전 11:30 ~ 오후 3:00, 오후 5:00~10:00 | 목요일: 오전 11:30 ~ 오후 3:00, 오후 5:00~10:00 | 금요일: 오전 11:30 ~ 오후 3:00, 오후 5:00~10:00 | 토요일: 오전 11:30 ~ 오후 3:00, 오후 5:00~10:00 | 일요일: 오전 11:30 ~ 오후 3:00, 오후 5:00~10:00",,success
POI_f64080c1bc,Dosan Park (도산공원),park,True,2869782.0,,,,,https://instagram.com/kappo_akii?igshid=mahyywysqynq,02-540-8669,월요일: 오후 6:00 ~ 오전 1:00 | 화요일: 오후 6:00 ~ 오전 1:00 | 수요일: 오후 6:00 ~ 오전 1:00 | 목요일: 오후 6:00 ~ 오전 1:00 | 금요일: 오후 6:00 ~ 오전 1:00 | 토요일: 오후 6:00 ~ 오전 1:00 | 일요일: 오후 6:00 ~ 오전 1:00,,success
POI_4e8ef3bc7d,Gyeongui Line Forest Park (경의선 숲길),park,False,,,,,,https://www.mapo.go.kr/site/culture/hill/culture_onstop_hill_view?motSeq=2200,02-719-8830,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_cb7d22d055,Changdeokgung Palace and Secret Garden (창덕궁과 후원),history,True,127642.0,,,,['en'],https://royal.khs.go.kr,02-3668-2300,"[2월~5월] 09:00~18:00 (입장마감 17:00)<br>
[6월~8월] 09:00~18:30 (입장마감 17:30)<br>
[9월~10월] 09:00~18:00 (입장마감 17:00)<br>
[11월~1월] 09:00~17:30 (입장마감 16:30)","매주 월요일<br>※ 단, 월요일이 공휴일인 경우 개방하며, 그 다음 첫 번째 평일에 휴관",success
POI_29b922a518,Bukchon (북촌한옥마을),tourist_spot,True,126537.0,,,,['en'],http://hanok.seoul.go.kr/,02-2133-1371,"10:00~17:00<br>
※ 방문 제한시간(특별관리지역(레드존) 방문 금지) : 17:00~익일 10:00",연중무휴,success
POI_8d5505e533,Seodaemun Prison History Hall (서대문형무소역사관),history,False,,,,,,https://sphh.sscmc.or.kr/,02-360-8590,월요일: 휴무일 | 화요일: 오전 9:30 ~ 오후 6:00 | 수요일: 오전 9:30 ~ 오후 6:00 | 목요일: 오전 9:30 ~ 오후 6:00 | 금요일: 오전 9:30 ~ 오후 6:00 | 토요일: 오전 9:30 ~ 오후 6:00 | 일요일: 오전 9:30 ~ 오후 6:00,,not_found
POI_2453d6060a,Yongsan Park (용산공원),park,True,2783317.0,,,,,https://parkyongsan.kr/front/index.do,,09:00~18:00 (입장마감 17:00),"매주 월요일 / 1월 1일 / 설·추석 당일<br>※ 단, 월요일이 공휴일인 경우 그 다음날 휴관",success
POI_ab4f5135a4,Ichon Hangang Park (이촌한강공원),park,False,,,,,,http://hangang.seoul.go.kr/archives/46695,02-3780-0551,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_0969200639,Inwangsan Mountain (인왕산),nature,True,2783334.0,,,,,,02-735-0206,월요일: 오전 8:00 ~ 오후 10:00 | 화요일: 오전 8:00 ~ 오후 10:00 | 수요일: 오전 8:00 ~ 오후 10:00 | 목요일: 오전 8:00 ~ 오후 10:00 | 금요일: 오전 8:00 ~ 오후 10:00 | 토요일: 오전 8:00 ~ 오후 10:00 | 일요일: 오전 8:00 ~ 오후 10:00,,success
POI_3f9f3f95d3,Sejong Village Food and Culture Alley (세종마을 음식문화거리),street,True,2992822.0,,,,,https://www.koreatodo.com/sejong-village-food-street,,점포별 상이,점포별 상이,success
POI_471b13e26b,Hongik Univ (홍익대학교),tourist_spot,False,,,,,,https://www.hongik.ac.kr/index.do,02-320-1114,월요일: 오전 9:00 ~ 오후 5:30 | 화요일: 오전 9:00 ~ 오후 5:30 | 수요일: 오전 9:00 ~ 오후 5:30 | 목요일: 오전 9:00 ~ 오후 5:30 | 금요일: 오전 9:00 ~ 오후 5:30 | 토요일: 휴무일 | 일요일: 휴무일,,not_found
POI_ac5d234aea,Daehak-ro Streets (대학로),street,True,126534.0,,,,,https://tour.jongno.go.kr/tour/,,상시 개방,연중무휴,success
POI_ede17fd370,Yongma Land (용마랜드),tourist_spot,True,2761437.0,,,,,네이버 블로그 https://blog.naver.com/smartplaces네이버 카페 https://cafe.naver.com/yongmaland,02-436-5800,"10:00~18:00<br>
※ 촬영 시 변동 가능성 있음",연중무휴,success
POI_2f726c16a0,Bukchon Hanok Village (북촌한옥마을),tourist_spot,True,126537.0,,,,['en'],http://hanok.seoul.go.kr/,02-2133-1371,"10:00~17:00<br>
※ 방문 제한시간(특별관리지역(레드존) 방문 금지) : 17:00~익일 10:00",연중무휴,success
POI_f1effcd215,Choong Ang High School (중앙고등학교),tourist_spot,True,252529.0,,,,,https://choongang.sen.hs.kr/,02-742-1321,월요일: 오전 6:00 ~ 오후 8:00 | 화요일: 오전 6:00 ~ 오후 8:00 | 수요일: 오전 6:00 ~ 오후 8:00 | 목요일: 오전 6:00 ~ 오후 8:00 | 금요일: 오전 6:00 ~ 오후 8:00 | 토요일: 오전 6:00 ~ 오후 8:00 | 일요일: 오전 6:00 ~ 오후 8:00,,success
POI_a4f440a131,Buam-dong (부암동),tourist_spot,True,1952975.0,,,,,https://www.jfac.or.kr/site/main/home,02-379-7131,,,success
POI_337d07ad32,Jongno (종로),tourist_spot,True,3094138.0,,,,,https://www.instagram.com/xiaobao_jong_ro/,02-723-7788,"월요일: 오전 11:00 ~ 오후 3:30, 오후 4:30~10:00 | 화요일: 오전 11:00 ~ 오후 3:30, 오후 4:30~10:00 | 수요일: 오전 11:00 ~ 오후 3:30, 오후 4:30~10:00 | 목요일: 오전 11:00 ~ 오후 3:30, 오후 4:30~10:00 | 금요일: 오전 11:00 ~ 오후 3:30, 오후 4:30~10:00 | 토요일: 오전 11:00 ~ 오후 3:30, 오후 4:30~10:00 | 일요일: 오전 11:00 ~ 오후 3:30, 오후 4:30~10:00",,success
POI_c83d0387f7,Euljiro (을지로),street,True,2994062.0,,,,,,,점포 별로 상이함,점포 별로 상이함,success
POI_d6154643d2,Sewoon Plaza (세운상가),tourist_spot,True,2553876.0,,,,,http://sewoonplaza.com/,02-2271-2344,점포별 상이,점포별 상이,success
POI_a82c5df887,Yongsan Baekbin Railroad (용산 백빈건널목),tourist_spot,False,,,,,,,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_9d9a2fb79a,Culture Station Seoul 284 (문화역서울 284),museum,False,,,,,,https://www.seoul284.org/,02-3407-3500,,,not_found
POI_39d9d119a6,Mullae Art Village (문래창작촌),tourist_spot,False,,,,,,,,,,not_found
POI_2ead185203,Hanbok Rental (한복 대여),tourist_spot,False,,,,,,https://linktr.ee/daehanhanbok,02-2088-7791,월요일: 오전 8:30 ~ 오후 5:30 | 화요일: 오전 8:30 ~ 오후 3:30 | 수요일: 오전 8:30 ~ 오후 5:30 | 목요일: 오전 8:30 ~ 오후 5:30 | 금요일: 오전 8:30 ~ 오후 5:30 | 토요일: 오전 8:30 ~ 오후 5:30 | 일요일: 오전 8:30 ~ 오후 5:30,,not_found
POI_603ee76733,Ikseon-dong (익선동),street,True,2946228.0,,,,,https://korean.visitseoul.net/palace/%EC%9D%B5%EC%84%A0%EB%8F%99%ED%95%9C%EC%98%A5%EA%B1%B0%EB%A6%AC_/37008,02-2148-5243,월요일: 오전 10:00 ~ 오후 9:00 | 화요일: 오전 10:00 ~ 오후 9:00 | 수요일: 오전 11:30 ~ 오후 9:00 | 목요일: 오전 10:00 ~ 오후 9:00 | 금요일: 오전 10:00 ~ 오후 9:00 | 토요일: 오전 10:00 ~ 오후 9:00 | 일요일: 오전 10:00 ~ 오후 9:00,,success
POI_5301f980ef,IFC Mall (IFC몰),shopping,False,,,,,,https://www.ifcseoul.com/,02-6137-5000,월요일: 오전 10:00 ~ 오후 10:00 | 화요일: 오전 10:00 ~ 오후 10:00 | 수요일: 오전 10:00 ~ 오후 10:00 | 목요일: 오전 10:00 ~ 오후 10:00 | 금요일: 오전 10:00 ~ 오후 10:00 | 토요일: 오전 10:00 ~ 오후 10:00 | 일요일: 오전 10:00 ~ 오후 10:00,,not_found
POI_ac5e0d55e2,The Hyundai Seoul (더현대 서울),shopping,True,2708109.0,,,,,https://www.ehyundai.com,02-767-2233,- 월요일~목요일 10:30~20:00<br>- 금요일~일요일 10:30~20:30<br>- 식당가 10:30~22:00,,success
POI_1b4c1ea36d,Garosu-gil (가로수길),street,True,987720.0,,,,,비짓서울 https://korean.visitseoul.net/index,,점포 별로 상이함,점포 별로 상이함,success
POI_8fab669d91,Apgujeong Select Shop (압구정 편집샵),shopping,False,,,,,,,02-541-0840,월요일: 오후 12:00~8:30 | 화요일: 오후 12:00~8:30 | 수요일: 오후 12:00~8:30 | 목요일: 오후 12:00~8:30 | 금요일: 오후 12:00~8:30 | 토요일: 오후 12:00~8:30 | 일요일: 오후 12:00~8:00,,not_found
POI_5715cf6340,Starfield Coex Mall (스타필드 코엑스몰),shopping,True,1984944.0,,,,,http://www.starfield.co.kr/coexmall,02-6002-5300,10:00~22:00,,success
POI_972b74739a,Sindang-dong (신당동),street,True,2764329.0,,,,,https://www.heritage.go.kr/,02-2231-5143,10:00~18:00,매주 월요일 / 1월1일 / 설·추석 기념 행사시(사전공지 예정),success
POI_d867f8f607,Dongdaemun Market (동대문시장),shopping,False,,,,,,https://www.ddm-mall.com/,02-2262-0114,월요일: 오전 9:00 ~ 오후 7:00 | 화요일: 오전 9:00 ~ 오후 7:00 | 수요일: 오전 9:00 ~ 오후 7:00 | 목요일: 오전 9:00 ~ 오후 7:00 | 금요일: 오전 9:00 ~ 오후 7:00 | 토요일: 오전 9:00 ~ 오후 7:00 | 일요일: 휴무일,,not_found
POI_1d9fa99f41,Hangang River Cruise (한강 유람선),tourist_spot,False,,,,,,http://www.elandcruise.com/,02-6291-6900,월요일: 오전 11:00 ~ 오후 10:00 | 화요일: 오전 11:00 ~ 오후 10:00 | 수요일: 오전 11:00 ~ 오후 10:00 | 목요일: 오전 11:00 ~ 오후 10:00 | 금요일: 오전 11:00 ~ 오후 10:00 | 토요일: 오전 11:00 ~ 오후 10:00 | 일요일: 오전 11:00 ~ 오후 10:00,,not_found
POI_91b430e118,Cheongdam-dong (청담동),street,True,2867216.0,,,,,http://weekly.hankooki.com/lpage/culture/200509/wk2005092612455437790.htm,02-514-8803,월요일: 오전 11:30 ~ 오전 12:00 | 화요일: 오전 11:30 ~ 오전 12:00 | 수요일: 오전 11:30 ~ 오전 12:00 | 목요일: 오전 11:30 ~ 오전 12:00 | 금요일: 오전 11:30 ~ 오전 12:00 | 토요일: 오전 11:30 ~ 오전 12:00 | 일요일: 오전 11:30 ~ 오전 12:00,,success
POI_25774895c6,Hongdae (홍대),street,True,2946242.0,,,,,https://www.instagram.com/nemamdaero_hongdae/,02-322-6682,12:00~21:00,연중무휴,success
POI_dce594358a,Hangang Park (한강공원),tourist_spot,True,250252.0,,,,,https://hangang.seoul.go.kr/,02-3780-0501,상시 개방,연중무휴,success
POI_bbd38fabfe,Indoor Sports Park (실내스포츠파크),tourist_spot,False,,,,,,https://naver.me/5tJtkAev,050-71384-2853,월요일: 오전 10:30 ~ 오후 8:00 | 화요일: 오전 10:30 ~ 오후 8:00 | 수요일: 오전 10:30 ~ 오후 8:00 | 목요일: 오전 10:30 ~ 오후 8:00 | 금요일: 오전 10:30 ~ 오후 8:00 | 토요일: 오전 10:30 ~ 오후 8:30 | 일요일: 오전 10:30 ~ 오후 8:30,,not_found
POI_8cd9084fcc,Karaoke (노래방),tourist_spot,False,,,,,,http://sunoraebang.com/,02-322-3111,월요일: 오전 9:00 ~ 오전 6:00 | 화요일: 오전 9:00 ~ 오전 6:00 | 수요일: 오전 9:00 ~ 오전 6:00 | 목요일: 오전 9:00 ~ 오전 12:00 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_0fba0cc5d2,Jjimjilbang (찜질방),tourist_spot,False,,,,,,https://youtube.com/watch?v=GocRZiYubfs,02-2069-2229,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_fb3b827bf9,Seoul Forest Cafe Streets (서울숲 카페거리),cafe,False,,,,,,,,,,not_found
POI_01f9b5d758,Seoul City Wall Hike (서울성곽길),tourist_spot,False,,,,,,https://seoulcitywall.seoul.go.kr/en/index.do,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_6b6c3c68d0,A Meal after Outdoor Activity (야외활동 후 식사),restaurant,False,,,,,,,02-336-1745,"월요일: 오전 11:30 ~ 오후 3:00, 오후 5:30 ~ 오전 12:00 | 화요일: 오전 11:30 ~ 오후 3:00, 오후 5:30 ~ 오전 12:00 | 수요일: 오전 11:30 ~ 오후 3:00, 오후 5:30 ~ 오전 12:00 | 목요일: 오전 11:30 ~ 오후 3:00, 오후 5:30 ~ 오전 12:00 | 금요일: 오전 11:30 ~ 오후 3:00, 오후 5:30 ~ 오전 12:00 | 토요일: 오전 11:30 ~ 오후 3:00, 오후 5:30 ~ 오전 12:00 | 일요일: 오전 11:30 ~ 오후 3:00, 오후 5:30 ~ 오전 12:00",,not_found
POI_bb33e5d3a2,Sinchon Station (신촌역),tourist_spot,False,,,,,,,,,,not_found
POI_81bc82cfd7,KPOP Dance One-day Class (K-POP 원데이 클래스),kpop_landmark,False,,,,,,https://www.getyourguide.com/seoul-l197/hongdae-seoul-k-pop-dance-class-t592351/?partner_id=PCP3E0Y&currency=USD&travel_agent=1&cmp=share_to_earn,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_085097b48f,Hongdae Railroad Street (홍대 땡땡거리),street,False,,,,,,,,,,not_found
POI_eee0f0a8ec,Jazz Bars (재즈바),restaurant,False,,,,,,http://www.clubevans.com/,02-337-8361,월요일: 오후 8:30~10:40 | 화요일: 오후 8:30~10:40 | 수요일: 오후 8:30~10:40 | 목요일: 오후 8:30~10:40 | 금요일: 오후 8:30~10:40 | 토요일: 오후 8:30~10:40 | 일요일: 오후 8:30~10:40,,not_found
POI_911b1bb898,Anguk Station (안국역),tourist_spot,False,,,,,,,,,,not_found
POI_168717234c,Insa-dong Culture Street (인사동 문화의 거리),street,True,132219.0,,,,['en'],http://www.hiinsa.com,,매장 별로 상이함,,success
POI_f0acda8b4c,Seoul Museum of Craft Art (서울공예박물관),museum,True,2738571.0,무료 (대관전시 유료 가능),0.0,True,['en'],https://craftmuseum.seoul.go.kr/main,02-6450-7000,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 9:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,success
POI_fdccc51ba3,Gyeongbokgung Station (경복궁역),tourist_spot,False,,,,,,,,,,not_found
POI_f43a5e069a,Sajikdan Altar (사직단),history,False,,,,,,"https://www.heritage.go.kr/heri/cul/culSelectDetail.do?pageNo=1_1_2_0&VdkVgwKey=13,01210000,11",02-739-7205,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_4ca76850e8,Hwanghakjeong Pavilion (황학정),history,True,1604450.0,,,,['en'],https://hwanghakjeong.org,02-738-5785,10:00~17:00,매주 월요일 / 1월 1일 / 설·추석 당일,success
POI_478de5247c,Hyoja-dong Streets (효자동 거리),street,False,,,,,,,,,,not_found
POI_5d7d1237ff,Tongin Market (통인시장),shopping,True,3493987.0,,,,,https://tonginmarket.modoo.at/,02-722-0911,16:00~21:00,,success
POI_c3737821e9,Yeonhui-dong (연희동),street,True,2842966.0,,,,,,02-335-3955,월요일: 휴무일 | 화요일: 오전 11:00 ~ 오후 8:30 | 수요일: 오전 11:00 ~ 오후 8:30 | 목요일: 오전 11:00 ~ 오후 8:30 | 금요일: 오전 11:00 ~ 오후 8:30 | 토요일: 오전 11:00 ~ 오후 8:30 | 일요일: 오전 11:00 ~ 오후 8:30,,success
POI_539199209b,Jungnang Dulle-gil (중랑둘레길),park,False,,,,,,,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 휴무일 | 일요일: 24시간 영업,,not_found
POI_ba27f8ee19,Hangdong Railroad (항동철길),tourist_spot,False,,,,,,https://korean.visitseoul.net/walking-tour/%ED%95%AD%EB%8F%99%EC%B2%A0%EA%B8%B8_/32125,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_7974947313,Bukhansan Mountain (북한산),park,True,2727279.0,,,,,https://www.instagram.com/dulle_camping/,02-381-3392,,,success
POI_23f23769b5,Bukhansan Caravan & Glamping (북한산 카라반&글램핑),tourist_spot,False,,,,,,,02-381-3947,,,not_found
POI_09ba32611d,Naksan Park City Wall Trail (낙산공원 성곽길),park,False,,,,,,https://parks.seoul.go.kr/template/sub/naksan.do,02-2148-1114,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_536c305b48,Seolleung and Jeongneung Royal Tombs (선릉과 정릉),history,True,126525.0,,,,['en'],https://royal.khs.go.kr,02-568-1291,06:00~21:00,매주 월요일,success
POI_5d9f740538,Coex Mall (코엑스몰),shopping,True,1984944.0,,,,,http://www.starfield.co.kr/coexmall,02-6002-5300,10:00~22:00,,success
POI_ed245ea670,Seongsu-dong Area (성수동),street,True,2650231.0,,,,,,,점포 별로 상이함,점포 별로 상이함,success
POI_b7f41656a3,Leeum Museum of Art (리움미술관),museum,False,,,,,,https://www.leeum.org/,02-2014-6901,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,not_found
POI_3513a26c1e,Bluesquare Performance Hall (블루스퀘어),tourist_spot,False,,,,,,http://www.bluesquare.kr,1544-1591,,,not_found
POI_d9c7eff8a8,Dongjakdaegyo Bridge (동작대교),tourist_spot,False,,,,,,,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_7f5252bca6,Seorae Village (서래마을),street,True,2855865.0,,,,,http://justbutchers.co.kr/,02-3482-5963,월요일: 오전 11:30 ~ 오후 10:00 | 화요일: 오전 11:30 ~ 오후 10:00 | 수요일: 오전 11:30 ~ 오후 10:00 | 목요일: 오전 11:30 ~ 오후 10:00 | 금요일: 오전 11:30 ~ 오전 10:00 | 토요일: 휴무일 | 일요일: 오전 11:30 ~ 오후 10:00,,success
POI_5413b22ccf,Apgujeong Rodeo (압구정 로데오),street,True,126823.0,,,,,,,상시 개방,연중무휴,success
POI_34b390d1af,Make Your Own Course (나만의 코스 만들기),tourist_spot,False,,,,,,https://www.dotnote.co.kr/,010-3283-5824,월요일: 오전 11:00 ~ 오후 10:00 | 화요일: 오전 11:00 ~ 오후 10:00 | 수요일: 오전 11:00 ~ 오후 10:00 | 목요일: 오전 11:00 ~ 오후 10:00 | 금요일: 오전 11:00 ~ 오후 10:00 | 토요일: 오전 11:00 ~ 오후 10:00 | 일요일: 오전 11:00 ~ 오후 10:00,,not_found
POI_fd3260b6f9,Dongdaemun Market / DDP (동대문시장/동대문디자인플라자),tourist_spot,False,,,,,,https://ddp.or.kr/,02-2153-0000,월요일: 오전 10:00 ~ 오후 8:00 | 화요일: 오전 10:00 ~ 오후 8:00 | 수요일: 오전 10:00 ~ 오후 8:00 | 목요일: 오전 10:00 ~ 오후 8:00 | 금요일: 오전 10:00 ~ 오후 8:00 | 토요일: 오전 10:00 ~ 오후 8:00 | 일요일: 오전 10:00 ~ 오후 8:00,,not_found
POI_17458e0bf8,Gwanghwamun Area (광화문광장),tourist_spot,True,775394.0,,,,,https://gwanghwamun.seoul.go.kr/main.do,02-2133-7732,상시 개방,연중무휴,success
POI_3371b3ba11,Namsan Cable Car/N Seoul Tower (남산케이블카/N서울타워),tourist_spot,False,,,,,,,,,,not_found
POI_88998fcd9f,K-Star Road (K-스타로드),kpop_landmark,False,,,,,,,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_32b6bcdbc5,Banpo Bridge Moonlight Rainbow Fountain (반포대교 달빛무지개분수),tourist_spot,False,,,,,,https://hangang.seoul.go.kr/www/contents/856.do?mid=849,02-3780-0578,,,not_found
POI_d5c6165e2a,Seongsu-dong Cafe Street (성수동 카페거리),cafe,True,2930901.0,,,,,성동구 문화관광 https://www.sd.go.kr/tour,02-2286-5114,점포 별로 상이함,점포 별로 상이함,success
POI_2af347c8f5,Jongno Hanok Cafes (종로 한옥 카페),cafe,False,,,,,,,,월요일: 오전 10:30 ~ 오후 10:00 | 화요일: 오전 10:30 ~ 오후 10:00 | 수요일: 오전 10:30 ~ 오후 10:00 | 목요일: 오전 10:30 ~ 오후 10:00 | 금요일: 오전 10:30 ~ 오후 10:00 | 토요일: 오전 9:00 ~ 오후 10:00 | 일요일: 오전 10:30 ~ 오후 10:00,,not_found
